1694529971,neutral,welcome @MaxShrem ! since it seems you're interested in cheese I hardly suggest you to follow @surbir too
1694529988,hate,I knew there was a reason I hated cars! 1. Too slow! 2. Too big! 3. I get car sick! 4. Motorbikes are much much much more fun!!
1694530043,neutral,"@alittlelesskaty Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~"
1694530235,relief,@scaree  I hope today just flows through and lots of nice things happen at work so you come home happy
1694530311,surprise,@oriSTUDFARM very impressed
1694530352,fun,"@weareinvincible THIS CALLS FOR A HIGH FIVE!  (Don't miss, hotshot xD)"
1694530362,worry,good morning guys!  experimental chemistry test this morning :s wish me luck!
1694530415,enthusiasm,Im still in my my pjs  but I haveto get dressed cuz Im going to see Dancing on Ice live
1694530430,sadness,@abeen good question. Nepal PM declaring to resign and actually resigning is two very different things .
1694530452,love,"@RHYSAHUGHES http://tinyurl.com/6n4w5o to prove I still have good taste..now dance , dance, dance, dance to the radio!!"
1694530525,enthusiasm,@stephenfry gotta catch 'em all
1694530526,sadness,@bwhips Good to know I'm not alone in my confusion
1694530598,fun,is eating a delicious cheese-bread  (much batter than ANY  Bagle)
1694530666,neutral,Listening to the simply awesome Ratatat on a bank holiday monday before a BBQ later  http://bit.ly/gJqSh
1694530714,surprise,Great new directory on Babysitterdirectory coming soon!  And its a directory with a twist.  All will be revealed next week!
1694530730,love,@fraseredwards seems like a win win situation
1694530779,happiness,Okayyy  you can read it to me cause then I'll feel special haha.
1694530848,neutral,On my way to the airport! Headed to NYC
1694531058,love,ah just saw my little nephews  all is well with the world again. I love those boys so much. have to say my sis in law does a great job.
1694531076,hate,cry baby. janes joplin what is this? munsay music. but i dont know wich shit day i  am today
1694531088,neutral,"@jaybranch You too, remember the kids' grenades will go off again as soon as you've tidied the house"
1694531132,love,"@mistygirlph thanks misty, really appreciate your support, thanks for the comment  off to spend day out with dylan down beach"
1694531143,sadness,"@se7en.up cï¿½m on anh  ko the chiu no~i noi nhï¿½ Tifa roi :-D, thang Cloud danh dam gi mac ke no :&quot;&gt;"
1694531200,love,it is so cute watching Matt play with the Wii as I do some work
1694531269,relief,@chris_CLP i heard 88db is better for mixing down...especially  if you use 808 sounds
1694531326,love,"@Dr_Peabody I'm pretty sure we got sent home a couple of times too. 'tis the week to remember Mary, Anto's granny&quot;the love is all around&quot;"
1694531409,relief,"didn't twitter much yesterday.apologizes for not responding,goodnight"
1694531439,love,@eddieifft You don't want to leave because secretly you know Australia is twenty times better than America!
1694531457,happiness,@miafreedman you looked gorgeous last night! hope you had a HEAP of fun.
1694531467,neutral,And in the Animal Action Area... Ferret Racing
1694531486,neutral,"@phoebealice_x Haha, You sound like lizzie :L she's got a sister who is older than her, and she's like argh :@ all the time"
1694531535,surprise,"@kadambariyer wow, I see a Mr.B obsession in you!!"
1694531537,happiness,wow my weekend was pretty fucking epic  grr school tmrw ;'(
1694531583,enthusiasm,"@erry_reeves Thx Ri.. That's all because of His grace  Kalo ngga, aku uda nyerah dr awal, hehe.. His grace is enough.."
1694531591,worry,@knighttcat Oh man 3 in a day?? Torture much?! Well good luck there too!! I have exams for 19 days.How stupid? Soon we will party right?
1694531619,love,@LittleFletcher Awww you'll have to post a pic  I bet it'll look dead nice (y)
1694531638,worry,"ok, 1st ginormous cup of coffee down, monday looking much better to me."
1694531648,happiness,@Doc_the_BigMan hey! Ive never caught enyone on live before!
1694531681,surprise,One year with Emily. WOW!  (L)
1694531686,neutral,Recording new songs
1694531725,neutral,voted for @taylorswift13 on CMT.com
1694531748,empty,@SaileshR How's the head this morning?
1694531749,neutral,having a lazy day after a very alcoholic wk end!!
1694531844,happiness,From ME and no one else! Muhahahaaaa! Well maybe Jesse
1694531985,happiness,"@cetras lol, anyway ni shi wai guo ren"
1694531986,neutral,@iHolleeee well now i do
1694531995,happiness,"@bertgoethals Cool, I used to live 5 houses to the left of that place  Always something going on :p"
1694532158,worry,"Dump my boyfriend, find a much much better man and the girl can get a nice knuckle sandwich from moi"
1694532161,love,"Good Morning! Happy Monday, Everyone"
1694532193,neutral,"Done e-mailing. Loads of e-mail came in in the past days. Now need to do some follow ups, this afternoon working on two client projects"
1694532238,neutral,shop then work time  see yas laterz x
1694532291,fun,lm @ TGI Fridays on a Monday.. Hee hee!
1694532292,neutral,Burning time at wacha
1694532332,sadness,@nptnmkiii so many rules - you expect people to be human and have a pic.  pfft.    good morning.  welcome to another Monday.
1694532336,neutral,"@mathewhulbert  Now there's a question for 140 characters   One of history's great unanswered what if's, I would say"
1694532379,love,"@Jonasbrothers Nice skillz Nick  x love always, Marjorie &amp; Jemimah. Sydney, Australia."
1694532401,neutral,http://tinyurl.com/d53dmn     mcfly parody by chris moyles xx
1694532435,neutral,@omarabid I was born there
1694532447,relief,is back in fine old melbourne town....
1694532546,surprise,omg himym! one of the best shows on earth
1694532674,neutral,@DesignerDepot this is a nice collection
1694532679,worry,@Coughran Soon I hope... Really need to finish the cloning project so I can get more done
1694532728,happiness,"is sipping OJ in the sun in San Pedro at La Soberana again, with sunny smiley Nita...  The garlic tomato paste is delicious! Yummy!!!"
1694532755,sadness,@Sweet_Charlotte We should! There will be another thrown I'm sure but this one will be with my American family
1694532851,happiness,"@_elj OK nice one, cheers boss.  Am liking the lack of FCS today."
1694532890,happiness,"@missdaisymusic is ben! got yourself a twitter, good work"
1694532959,happiness,"Up, I slept in till 11.02 !!! Shooting a new vid today"
1694532983,worry,just a week left till radio:active dvd come out! i really can't wait
1694533021,neutral,"@sapphiresmoke Welcome, found her yesterday by accident."
1694533027,love,@aaraddict #MusicMonday I agree it's just an excuse for me to tweet music for hours on end
1694533043,happiness,"i'm in the garden. Making pictures, weed an sweep. The weather is nice!! See you l8ter people!"
1694533071,love,"@Dollburrell Ooh, cutting. I like you"
1694533103,surprise,"When you think about it, the way God works in tremendously, amazing -- He made it possible for me to get my card holder that I lost back."
1694533106,neutral,going to shower because i don't want to smell at school tomorrow
1694533108,enthusiasm,I designed a new shirttttt.
1694533165,happiness,cant wait for thursday!
1694533191,happiness,@charavel nice! now gimmeh some nice stuff
1694533244,neutral,watching a gossip girl
1694533249,neutral,@algo81 Yes I think it's safe to say she is at the same popularity level today as always.
1694533257,neutral,"@vic2slic doing pretty well, up and wide awake"
1694533278,relief,&quot;It's Like That (and that's the way it is)&quot; - Run DMC  ? http://blip.fm/~5jgvk
1694533330,worry,@marinesetwas dann mach mal!  #12seconds
1694533347,happiness,@Cocodemerusa Joined you on facebook!
1694533350,fun,is getting ready to start the work week...work 2 off 3 then work 3 more. It's not bad  Have a great one everybody!!
1694533364,happiness,@Mizz_Trouble my pleasure sweetie! Lookin forward 2 gettin 2 know u
1694533465,neutral,@pandemicz yes
1694533660,happiness,"I am back from my weekend getaway! Energized for another week, bring it on! lol"
1694533666,love,@AntonKiselev Congrat on 4AM. I do it every day since one month.
1694533702,happiness,"@DavidArchie Hey David, I'm wondering if you received a letter that has a song in it? From Malaysia? please reply  and have a nice day!"
1694533703,love,@WWisewolf Hey. Oh my. Remember to take some time to actually enjoy the day!  I've loads to do too. Better crack on! Have fun today.
1694533777,happiness,"happy bank holiday monday twitter! bath time, spring clean, movie marathon , lazy day"
1694549154,neutral,@OmariOfficial qood morninq
1694549170,worry,@caluvminwoo  Way too many people indeed... I only recognize the Chinese guy... LOL
1694549197,relief,"installing dvt card for loonix, fingers crossed, I hope it turns out as well as my android upgrade"
1694549205,love,@tracey1972  @pamjob See you later lovely ladies.  Be Good &amp; I love you millions  xxx
1694549285,love,"It's those little things you do, that make me love you."
1694549343,happiness,@themanwhofell compliment taken. Thanks. Key is to be yourself
1694549344,worry,Market whn goes lower also problem and when it goes like a wild bull also problem
1694549397,love,@playfulpixel That sounds good
1694549441,happiness,yay back at home
1694549448,worry,@Amileegrant its hilarious
1694549451,happiness,"Hi Charlie, thank you for following me! Nice to know there's another Ollmann in the new world..."
1694549471,boredom,#com125: we have a quiz! again .. Feliza is bugging us again  its getting very annoying!
1694549479,anger,is downloading new fonts . again  http://plurk.com/p/rplkr
1694549521,neutral,i just reading a magazine
1694549553,relief,"Just up  the longest lie in a while thank goodness, neck still painful but today i am going to head out (y)!"
1694549624,happiness,Apparently it's #starwarsday
1694549737,happiness,100 Followers  Bom Dia!!
1694549763,worry,@AKAVirtualPA Kat Stewart did a great job with a great character not that I watched #underbelly in Victoria
1694549792,happiness,Is getting more and more excited about thorpe park tomorrow
1694549798,enthusiasm,@veronica11258 ok i got you! Knight!
1694549825,neutral,@andykemp one of our governors is one of the directors of the company
1694549873,relief,@kaushal Thanks man  glad u liked it
1694549947,happiness,Happy Bank Holiday
1694550060,neutral,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!
1694550086,fun,@CyranDorman Woot! I have created something inspirational! ;) Look forward to seeing more of your writings
1694550095,neutral,http://twitter.com/djc_yana ~ yeah. haha! why?
1694550102,neutral,"@RainyCityLove Oui, I figured that since its a day off, I'd better start brushing up on my french; so far I have learnt Bonjour and Oui"
1694550195,neutral,The path to Liberation is clear when you Realize--when you truly comprehend--that YOU are the architect of your Life.
1694550206,neutral,@lilymcnee  Your welcome
1694550220,empty,@sam_burnett Firmly embedded in her Hampstead constituency then
1694550289,neutral,enjoyed Country Style Mince with Mash for dinner &amp; is now drowning it in 2006 Nussdorfer Herrenberg (Produced &amp; Bottled in Germany)
1694550299,empty,"@se7en.up cï¿½m on anh  ko the chiu noi no~i nhï¿½ Tifa roi :-D, thang Cloud danh dam gi mac ke no :&quot;&gt;"
1694550306,love,Gonna run to the gym to get my workout in before my really f'kin big pile of mulch arrives at around 8 or 9am! I'm excited about my mulch
1694550354,love,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy
1694550365,happiness,@pattidigh we are all so proud of you! I am seriously thinking of joining you next year. Got to get training
1694550421,neutral,@DHughesy no your just experiencing the joys of parenthood
1694550454,happiness,Finally was blessed to see the MOON
1694550497,neutral,"@DHughesy nah, you're just altered forever   Enjoy."
1694550547,surprise,@jonasbrothers http://twitpic.com/3bnas - Can't wait to actually hear what he's playing  love you Nick x
1694550555,sadness,@sparklethots love that birdy nest! though i already got us another kind
1694550588,love,@levitte: yay! it will be good to have you back
1694550726,happiness,"OK. Happy Star Wars Day, everyone. As they say, May the 4th be with you"
1694550733,empty,"@lizzie4berries also bored at school, its my third freelesson( freistunde )"
1694550794,neutral,"morning world, is raining 2day so revision don't seem so tough,"
1694550795,neutral,"uup  morning, off to school. see ya xxx"
1694550796,worry,Shower/traffic/factory yaaaay
1694550806,neutral,"FINALLY FINISHED MY FUCKING FILM FINAL!!!  (Well, all except 1 part, but idk how to do it....) :/"
1694550823,neutral,@BraeScotland May be back later...hope you have a good day  Byeeee xxx
1694550861,happiness,@PembsDave Hope you're having a relaxing day. I feel so laid back I can't stand up
1694550920,neutral,@Andrew_Johnson: have a good night
1694550925,fun,"@NZNewsboy damn straight you know what the game is, and if you've heard the tracks you'll know why I've been rocking out"
1694550965,neutral,"everybody look at my new profile picture, just click it on my profile"
1694551123,neutral,There are some great honey based recipes for you &amp; the kids to download  at -  http://twurl.nl/ltlny8 - Join in the fun for honey week
1694551159,worry,@stephenfry  I've been single so long all I have is a Hans Solo
1694551190,enthusiasm,@timscott2 Cool. Whenever I see someone is making so much. I tell them I WILLING to help them spend  So what's your deal?
1694551225,fun,Had to play one more and share the vibe of this song. Something about it jus' brings out the feel good.   Ta... ? http://blip.fm/~5jh0u
1694551233,worry,"It's 6 am, I haven't been to bed yet, and I just got my second wind.  Guess I should edit or read or something until I feel tired huh?"
1694551368,fun,"@hypnoticzexy Ooooh, so you're the dream husband. lol =D I saw Stranthorpe on a map today and thought thought of dear Shea! lol"
1694551371,happiness,Time to snuggle up in bed with the electric blankie on
1694551388,happiness,"Nothing like 10P to kick-off the Bank Holiday, dig the haircut Luke! Next stop...Selfridges"
1694551397,relief,@chuckdarw1n whew! thassa relief
1694551401,happiness,"@lollipop26 that was a really good interview to read, really enjoyed it  x"
1694551432,love,just set up a new computer again. 15min. I love Norton Ghost.
1694551471,happiness,"is listening to Sunlounger's music, waiting for the sun to set."
1694551508,happiness,"@christhesoul well doesn't that look fab, even if I do say so myself!"
1694551517,neutral,"is starting her pre europe diet today  goodbye midnight snacks, goodbye iced tea, hello momol. HAHAHAHAHA! http://plurk.com/p/rplpr"
1694551568,happiness,is such a good big cousin as shes taking her little cousin to see hannah montana the movie next weekend
1694551579,relief,"@KADENMCNEIL - try thinking of something calm and peaceful, such as relaxing on the beach."
1694551635,happiness,Happy Star Wars Day  - May the Fourth be with you
1694551671,neutral,@sera_bishop  sez need to get u to look at my flights again  will email ur work tonite
1694551684,surprise,"@brettdennen 'discovered' you at the fray last night, nice music. then saw your vlogs. really, so whack."
1694551713,happiness,@fromlucy thank you dearie -- I just followed dome of them on there too!
1694551823,surprise,@laurenceobrien Thank you  xo
1694551858,happiness,@keza34 @ComedyQueen morning
1694551929,relief,@thorsonb well.. i dont have to do any resits... lol... so its MY last exam
1694551982,relief,new Delerium's music video (http://tr.im/kpu3). mixed by Tiesto. i guess Bill Leeb finally forgot his music's roots
1694551987,fun,"@vectorfunk Presentation went well  Yes, I also met a buch of cool people. Checked your portfolio, nice work/details in the projects."
1694552074,relief,http://twitpic.com/4jccd - and also these hi top Reeboks.  cause i can
1694552097,relief,yaaayyy !  no work today
1694552102,happiness,Don't we all love bank holidays
1694552196,relief,done with the dentist until November
1694552219,happiness,Needs a yummy breakfast after her shift
1694552252,love,@mayalabeeDC3 I know!! our cats could be family  mikesh is so cute!!
1694552261,relief,May the 4th be with you  (via @matthew858) Thanks. I get it now. And it's awesome.
1694552279,worry,@paminnewzealand Hiya! You might want to delete and retweet - the link to your blog doesn't work
1694552345,worry,"3 days of frisbee, three nights of partying and sprained ligaments. Can't imagine a better long weekend"
1694552369,neutral,Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie
1694552419,neutral,@KNUSEE *hugs* listening to EBTG &quot;Each &amp; Every One&quot; perfect for public hol Monday morn with cuppa T
1694552445,love,@kcghosthunters can't wait to hear the evp! And cuuuute picture.
1694552463,happiness,Having a pj dayy.....Doesnt happen veryy often
1694552475,neutral,"@alandavies1 Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!"
1694552506,love,@projiuk cool  that's good. You back on trains for a while?
1694552507,love,"@theclassiccrime i love your music  especially the fight, thats a awsome song by far !"
1694552520,happiness,@taylorswift13 WOOOOOOOOOO   are you coming to Nottingham at any point?  lovelovelove&lt;3
1694552544,love,GOODNIGHT MAGIC AND PRETTY WORLD
1694552576,hate,"I hate mondays, but I love @revision3's schedule. HELLO, DIGG REEL!"
1694552613,neutral,"Morning Beverley! youre like a breath of fresh air on twitterland, have a good day"
1694567234,happiness,Came back from Bishopstorford! Went to my Aunt's wedding party by the way. It was fun! I got to see my cousins again after about 3 years
1694567283,neutral,@logoholik a pleasure Bojan
1694567293,neutral,@iamjonathancook must go to strawberry fields!!
1694567311,worry,"i want to see go:audio, someone take me please?  5DAYS(L)"
1694567335,love,@chaz81 Do U have a Morrisons near u?? Their chemist should be open!
1694567383,enthusiasm,@colbyrne totally agree
1694567410,neutral,"@JennaMadison Dinner done, shower done, now time to chill with block of chocolate"
1694567497,happiness,"@Cyberwest thanks for that twitpic, sure made me laugh"
1694567551,neutral,@Katisha_Honi Might be cute to do a little picture book called &quot;The little book of boring&quot;
1694567558,love,@dajuin Appending the #verticalchinese hash tag is a nice touch.
1694567570,anger,"So, what's so great bout your so called 'wonderful love life'?  For god sake, W-A-T-E-V-A!"
1694567582,worry,Going to bed  how's ever reading this
1694567599,neutral,The work got me back.100 percent monday feeling
1694567609,relief,http://twitpic.com/4jcfg - About to cycle within this quarry on Shipley glen near Baildon moor before heading back through the woods
1694567619,happiness,@BeMeaningful thanks for FF wink
1694567648,fun,"Mahalo  great show! @CollieBuddz  aloha, thx for makin it out to Kauai, we enjoyed it!  Safe trip"
1694567756,neutral,"@memesijaitort thanks, I will send you a photo of my first."
1694567761,neutral,Y am i still awoke @ 5:12 a.m
1694567797,boredom,HEY YOU' ALL SUCK;its anybody on there :s im so bored common answear me
1694567827,neutral,@benzoenator I'm sure @PeterBlackQUT would know of more
1694567862,fun,"@areyoumee yeaaaah lol, i'm just insane"
1694567910,love,@kayla314 ahhh ikr! he's the cuteset thing ever  Plus it reminds me of twilight which is good cause I looooooove it so much!!
1694567965,happiness,@tomfelton http://twitpic.com/2dmtn - I saw this pic and it reminded me of you in Anna and the King.. so cuuuute little fella
1694568025,neutral,Im cleaning out my closet!  ahhh...
1694568031,neutral,@TheLonely California
1694568034,love,"@XxkelliemariexX Ohh thankss bubble  We have some of your things you left here, We are going to send them before we go  Missing youuu!"
1694568114,empty,@dawizonline got ya - that wouldn't be so bad tho right?
1694568123,happiness,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day
1694568161,happiness,Pretty happy with how things have changed over the past 2 months...definitely for the best
1694568170,love,is loving life
1694568173,neutral,productive day 1
1694568208,neutral,"@pjaficionado  what can i say, i am a creatur of night, hmm, should be dne soon"
1694568283,empty,having another only fools and horses marathon day
1694568300,neutral,@Wolfie_Rankin  I know! a whole different meat pie back then
1694568306,neutral,@stevencohmer -iv just added u as friend on youtube
1694568421,fun,"@ankitbathija Did we hear our name ? Thanks Ankit, get them on to our parlour   #HokeyPokeyBandra"
1694568425,love,@rrolyat THANKYOU!  &lt;3 iloveyoutwoooo
1694568504,happiness,Ideas gallore!!  Rock Opera FTW!!!! Yes tweets Kayleigh and I are writing a rock opera.  For more info email us: CoatAndKay@hotmail.com
1694568537,neutral,is saving up 'till HK.
1694568576,love,Loving my new HR monitor
1694568579,worry,@VideoHive Here's getting cold.. And I got my coffee break 2 minutes ago. Enjoy your drink
1694568581,happiness,FINALLY DONE WITH MY PROJECT !  now its 3:12 am  haha goodnights ! &lt;3
1694568652,happiness,"@Wookiesgirl I was thinking, &quot;I never see her tweet.&quot; Well, duh - if I don't follow you, I can't! Now I can."
1694568773,neutral,@midgetmeg HI MEG! @mileycyrus Life's a climb but the view is great.
1694568776,worry,Hope it becomes okay soon @samaliksi
1694568846,neutral,Tweet Later! Byee
1694568896,worry,@forrrrrrrrrrest http://twitpic.com/4jazs - Congratulations! You two are adorable. Beautiful ring too!
1694568930,worry,@Shauntrice my bad homie
1694568959,enthusiasm,Ok Twitter - show me what your all about
1694569010,neutral,@StephReayy we are going all out!
1694569077,fun,"I uploaded my  random fandom trailer to youtube, check it out in here. It's also in HD  http://tinyurl.com/d5oyfl"
1694569139,fun,What do you think I'm doing at the moment? Yeah you guessed it  http://www.phoenixfm.com/listen-now.php
1694569144,neutral,iPhone Nano and iPhone Shuffle http://tinyurl.com/dc4jbk. No surprises if this really happens
1694569181,empty,@Remy_Foster I did about 6 once
1694569384,neutral,"Off school today, Happy May Day."
1694569409,neutral,@lyssiecc hahah im way too lazy to check my phone  ooo michells! are you wtaching the recruits?
1694569498,love,@unknownnunes Goodmorning to you!Thank you so much for being so kind? The sun is out and I'm going to paint outside
1694569619,surprise,@alandavies1 diggin' your moustachio! Looking good daddio!
1694569620,worry,"Unlike cierra, i look like poop today. Whatevahh, lol."
1694569631,happiness,CAPONES island in 2 days!!! my summer is just starting...
1694569653,happiness,&quot;We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet&quot; finding nemo
1694569724,sadness,thats my moan for the day
1694569832,hate,@beachNZ yep nothing better
1694569838,neutral,@fudgecrumpet Prefer 80's singstar. I know all the words!
1694569842,neutral,is helping @karenegge making a twitter account
1694569863,happiness,Already back from shopping and about to do a nice monday roast
1694569921,happiness,@vileness now that is hilarious. I can imagine their reactions.
1694569930,fun,"@sofiavalentine cool baby, when are you going to go? I'll be there in July!"
1694570005,happiness,"@R1CC1 that's funny...well, i'll say bye again b/c i'm really THAT delirious...lol... i worked 13 hrs i think...crazy...anyhoo bye lady!"
1694570072,relief,Done! Finally.. Yay.. Now I can relax for.. Well one day ;D haha..
1694570100,relief,"@WatariGoro Yep. I hope my lame attempt with the spaces helped me to hinder them, lol. I know tomorrow I guess."
1694570116,worry,*flop* back after going out to bag #geocache GC1QR2R nice hide.
1694570133,love,@blasha do it and I'll give you the first hug
1694570137,love,I LOVE TWILIGHT !!!
1694570146,neutral,is chatting to one of her besties.
1694570157,neutral,third driving lesson then back to the office
1694570160,fun,"@Megzx lol, get watching it again  hehe"
1694570228,happiness,@lisibo &quot;grace and skills of a newborn giraffe &quot; is a great visual aid!    Fabulous language to use as an example for kids.  Thx!
1694570242,love,says i always love fifth!   and tomorrow is 5th!  (dance) http://plurk.com/p/rpmyd
1694570258,worry,writing my english original writing storyyyyy. and listening to 'a little respect' by erasure  aaaaaah.
1694570289,neutral,@danishctc checked and commented
1694570326,happiness,May the 4th be with me today as I round off the weekend with one more session - happy 4th y'all from the Fintster
1694570327,neutral,Save The Readheads!
1694570337,fun,"In honour of #starwarsday, I have fired up a New Hope in the DVD player in full THX glory"
1694570345,fun,@louisebolotin Funny how much difference simple changes make! Bed looks ace
1694570468,happiness,Welcome new followers also
1694570612,happiness,"@MiaMiaDC Good morning MiaMiaDC  My weekend was great and I just had my Monday, which was also great  I hope you have a wonderful day!"
1694570613,neutral,Colleen really sincerely hopes that @KalebNation gets better soon.
1694570770,neutral,"Well, up and into the third day of Virgin 1's Captain's Log Star Trek weekend"
1694570779,love,Watching the hills  arghh i lovee itt ) makin r liam watch it with me haha... girls aloud in 15 Dayss cannot waitt too see cheryl x
1694570788,neutral,@MaverickNY Thank you!!
1694570849,love,@ExocetAU Hey lovely.. hope you had a good day  Thanks for an awsome night and teaching me how to put together a tie...hahaha
1694570945,worry,"@yumecouk haha, nice wheels. Victoria will be doing her own peddling thankfully, the boys will get the free ride"
1694570969,relief,@suziperry Yay good for both of you. Enjoy the break - you probably need it after such hectic weekend  Take care hun xxxx
1694570985,love,"@Gertrudesteinjr That's kinda cute, to be honest"
1694571031,neutral,Just got back.
1694571035,enthusiasm,I just got a twitter account
1694571081,sadness,"@Yassak you hate her, I love her.  presentation got cancelled. I got up at 0600 and went in to work today for this pitch !"
1694571153,relief,"@tankianann it actually is ;) According to all the retweets, at least!"
1694585898,relief,"@lharp @franto it's an app to finally face the truth: you lack time, and never be able to achieve all your goals in life?"
1694585974,surprise,JD and Turk make me laugh  #scrubs
1694585993,worry,Happy star wars day! May the fourth be with you
1694585995,love,@perpetualspiral I LOVE pb &amp; banana sandwiches!! Still a fav of mine
1694586012,love,"is going to have a relaxing, hot bath  goodnight for now then twits, &amp; dont worry andy i love you more than twitter hehe"
1694586066,worry,@Epiphora  I'd have read it but I'm not sure you would have wanted my opinion
1694586073,happiness,looking forward to Ben's baseball game tonight
1694586195,surprise,will play quake3 in 3min
1694586215,neutral,@rockeye You are always amusing.
1694586249,neutral,"@DD_Lovato oh I see. Thanks for replying. anyway, how are you?"
1694586312,sadness,@FotoWala Nice - your book will be a ready reckoner for new stuff next time I'm there!
1694586326,worry,i  miss my boyfriend so much like you don't even know ;/ but in 2 hours i'll see his oval face
1694586339,fun,"@MelanieFresh27 Yep, tomorrow night, 10:30! Just saw the ad *squeals* LOVED this season"
1694586364,sadness,well i'm gonna go now.  goodbye all.
1694586495,neutral,Searching for wavy hairstyle
1694586497,happiness,@piyush_ranjan Did I ever mention what a nice and awesome dude you are?
1694586499,neutral,"Woke up and it's bank holiday monday, so no college. got a text from tom via jason's mobile earlier today, so i'm hoping they turned up."
1694586550,worry,It's going to be a good week
1694586593,love,listening to some music. kate voegele is really great!
1694586595,neutral,@garthk cheers for the aptism link
1694586700,love,'before you wake' - we sink ships photography exhibition is ONLINE http://tinyurl.com/dfs7fy please have a look
1694586728,happiness,mint choc ice cream whilst studying.....now thats good
1694586729,worry,now going to watch the brand new episode of 'The Hills'  cant wait!!
1694586746,fun,"@emnorm ha ha, no, will be thankful i am not dragging them up a mountain today"
1694586852,surprise,@macaronigirl Im soooo intrigued! I want to try this weekend. Kaya lang baka maaddict ako.
1694586856,happiness,Good episode of Top Gear tonight.
1694586973,surprise,@torriRAWR OMG apparantley green day are touring here in december..we are so going
1694586978,happiness,"With that said, I'm out til later. Enjoy your day everyone!"
1694587005,love,Hiya!!! I am good thanks..how's yourself..doin anything nice today?
1694587026,happiness,@lapix Thanks Ennio
1694587053,hate,"@coollike &quot;And I'm packing your ANGRY eyes, just incase&quot;"
1694587055,relief,@Andreaheartscgh ooo thanks for the danger radio link  loves it...how did the test go?
1694587079,love,bout to go to bed... pretty good day for a Monday.
1694587080,happiness,Caught on Google Street View http://twitzap.com/u/aw4 - A couple of good ones
1694587201,love,@jennettemccurdy I LLLOOOVVVEEE ICARLY
1694587254,neutral,@becca_roo you're welcome.
1694587278,relief,@boffy my sympathies - been here 20 minutes and had enough - will escape soon
1694587301,neutral,I'm in French and we don't have a teacher.  One hour left til school ends.
1694587337,worry,In a rush....   Lunchtime anyway
1694587379,neutral,@julierockaholic STEPHEN KING FO SHO
1694587446,fun,@harlequinne haha neither am I. It doesn't matter though you guys do what you want
1694587457,worry,"morning.. just,  going to destroy a few more  trees in aid of research"
1694587470,worry,@learymay Oooh... that's right by the zoo... think... in 2 months' time that could be our regular other meeting place
1694587472,relief,@heyuguysblog No I haven't had chance to watch that yet...going to have to get hold of it.   Thanks for the tip.
1694587502,happiness,I'm wondering how big the rumored new 'large screen' Kindle will be - http://is.gd/wyFI -and when we can start seeing K12 textbooks on it
1694587567,neutral,@khanserai why that's a halo
1694587575,relief,@LifesavvyChic I appreciate your kind words. I am glad that the words resonate with you
1694587589,neutral,is about to go duster shoppping in greenhills with my Mom for Balikbayans
1694587635,happiness,is feeling very happy despite the amount of work that i need to do today!!! Happy times
1694587642,worry,"@EmmaJaney ohh, yeah well. im sick today so i win"
1694587646,fun,@FollowSavvy @FollowMandy heyyhoo!heyhey
1694587677,neutral,"@darklord1 Even more so bc I drove their asses to Chandler, which is why I am just now getting home, an hour and a half later. LOL"
1694587720,sadness,Waaaa. I ran my machine problem! Yeah!
1694587753,sadness,eating breakfast  getting ready to go to school ;(
1694587827,surprise,Have just bought a TV tuner for my laptop.  He he.  I deserve a present
1694587947,neutral,R-T @michaeldunlop 30 Cool Things For Successful Entrepreneurs To Do - http://bit.ly/8w7iQ - Please Share
1694587970,hate,gooooodnight  i fully gave up on my english. pride and prejudice. love the movie HATE the book ;)
1694587993,worry,"@silmy Bandung, my hehe but I'm home now"
1694587994,love,And happy star wars day
1694588003,happiness,"Namaste! Hooray for Monday! Undaunted by a 3am wakeup, I consider it is 9am in London and feel justified. Bright side to everything!"
1694588028,love,@erikarhanetan yeah i did  i remember it na....... i did watch it before )
1694588075,worry,@craigend I only do computers. Am hopeless at everything else
1694588100,neutral,IDIOTat)gameszombie you're welcome  Th*nks for the follow back. (stonedbuzz) #IDIOT
1694588157,love,IDIOTat)tux11 That's cool.  Th*nks for the follow.   (techyuppie) #IDIOT
1694588227,neutral,@Jeejee99 dat klinkt erg enthousiast
1694588246,neutral,"@joshroyse Josh  Excuse me, but, at what time is it going to begin?"
1694588318,enthusiasm,"@SonjaNorwood ,,, hey mom,,"
1694588387,surprise,Still in the News Room..however; with audio to turn around!  Just grabbed a tea. Looking forward to after 1 when I get out in this rain
1694588432,relief,It worked. Cool AND the gang!
1694588558,sadness,"@iamdiddy If I knew it was gonna be this kind of party, I would've stuck my dick in the mashed potatoes!"
1694588734,worry,collage. what is feminism?
1694588791,happiness,On my way home. I think i am over him
1694588816,neutral,Me hice una maruchan
1694588829,neutral,@robfindlay http://tinyurl.com/d4l3oe Desktop wallpaper like the inside of a monitor
1694588945,neutral,"@sylvied school trip to Phuket Thailand, I was 12 while living in Singapore"
